,dt,open,close,high,low,vol,cje,zxj,Code,JW_5,JW_30,DI_5min,DING_5min,DI_30min,DING_30min,volume,icon_1,icon_2,icon_11,icon_12,icon_13,icon_34,icon_35,icon_38,icon_39,icon_41,buy_signal,sell_signal,profit,long_end
0,2023-07-05 23:27:00,278.13,278.42,278.42,278.13,347364,347364,347364,分时图,53.11396063290388,93.88013300729614,0,0,0,0,347364,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0
1,2023-07-05 23:50:00,279.7,279.64,279.73,279.61,215100,215100,215100,分时图,48.93142356323622,92.24714753521116,0,0,0,0,215100,0,0,0,0,0,0,0,0,0,0,0,0,0.004381869118597725,1
2,2023-07-11 00:04:00,266.46,266.95,266.96,266.46,417904,417904,417904,分时图,-2.8946912339639823,4.665735018115839,1,0,0,0,417904,0,0,0,0,0,0,0,1,0,0,2,0,0.0,0
3,2023-07-11 00:11:00,266.35,265.8,266.35,265.8,563480,563480,563480,分时图,-4.939505017019584,4.665735018115839,1,0,0,0,563480,0,0,0,0,0,0,0,0,0,0,0,0,-0.004307922831990885,1
4,2023-07-11 23:19:00,267.82,267.89,267.97,267.82,276120,276120,276120,分时图,45.07721620144396,-4.34350342954221,0,0,1,0,276120,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0
5,2023-07-11 23:50:00,268.19,268.3,268.3,268.16,86400,86400,86400,分时图,24.800437134743404,-4.250450950818021,0,0,1,0,86400,0,0,0,0,0,0,0,0,0,0,0,0,0.001530478927918244,1
6,2023-07-22 03:44:00,260.59,260.68,260.79,260.52,327520,327520,327520,分时图,22.392934085982972,-14.932583346442357,0,0,1,0,327520,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0
7,2023-07-22 03:50:00,261.0,260.96,261.28,260.96,272128,272128,272128,分时图,15.931308587496119,-14.932583346442357,0,0,1,0,272128,0,0,0,0,0,0,0,0,0,0,0,0,0.0010741138560685926,1
8,2023-07-24 22:46:00,259.74,260.02,260.02,259.74,448084,448084,448084,分时图,38.755334329334715,-11.920149298872445,0,0,1,0,448084,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0
9,2023-07-24 22:50:00,260.36,260.25,260.5,260.25,306136,306136,306136,分时图,40.413823119012804,-11.920149298872445,0,0,1,0,306136,0,0,0,0,0,0,0,0,0,0,0,0,0.0008845473425120876,1
10,2023-07-26 22:56:00,264.46,264.74,264.9,264.46,426488,426488,426488,分时图,53.46447228320892,70.64842516337558,0,0,0,0,426488,0,0,0,0,1,0,0,0,0,0,4,0,0.0,0
11,2023-07-26 22:56:00,264.46,264.74,264.9,264.46,426488,426488,426488,分时图,53.46447228320892,70.64842516337558,0,0,0,0,426488,0,0,0,0,1,0,0,0,0,0,4,0,0.0,1
12,2023-07-28 01:09:00,263.45,263.86,263.86,263.45,368628,368628,368628,分时图,36.30931502173314,60.825523993738344,0,0,0,0,368628,1,0,0,0,1,0,0,0,0,0,5,0,0.0,0
13,2023-07-28 01:21:00,262.61,262.73,262.73,262.58,344992,344992,344992,分时图,24.247441883160775,60.825523993738344,0,0,0,0,344992,0,0,0,0,0,0,0,0,0,0,0,0,-0.004282574092321689,1
14,2023-07-28 02:16:00,260.99,261.09,261.2,260.99,300520,300520,300520,分时图,0.3127066342897251,43.804331679152554,0,0,0,0,300520,0,0,0,0,0,1,0,0,0,0,3,0,0.0,0
15,2023-07-28 02:27:00,260.65,260.26,260.65,260.19,352752,352752,352752,分时图,-3.560898169710768,43.804331679152554,1,0,0,0,352752,0,0,0,0,0,0,0,0,0,0,0,0,-0.0031789804282047474,1
16,2023-08-02 00:06:00,261.84,262.02,262.07,261.84,248544,248544,248544,分时图,5.947378165443176,69.20459052454366,0,0,0,0,248544,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0
17,2023-08-02 00:28:00,260.86,260.65,260.88,260.65,339268,339268,339268,分时图,-2.499512664907904,69.20459052454366,1,0,0,0,339268,0,0,0,0,0,0,0,0,0,0,0,0,-0.005228608503167753,1
18,2023-08-02 23:00:00,254.6,254.75,254.79,254.6,246108,246108,246108,分时图,45.87747653712991,30.705043668945166,0,0,0,0,246108,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0
19,2023-08-02 23:17:00,254.51,254.24,254.51,254.23,410552,410552,410552,分时图,34.952284386095926,24.714038527885307,0,0,0,0,410552,0,0,0,0,0,0,0,0,0,0,0,0,-0.0020019627085376968,1
20,2023-08-04 22:45:00,256.62,256.83,256.83,256.53,405524,405524,405524,分时图,0.22182855023331172,38.64834112687441,0,0,0,0,405524,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0
21,2023-08-04 22:50:00,257.1,257.63,257.65,257.1,332416,332416,332416,分时图,-3.443886261763339,38.64834112687441,1,0,0,0,332416,0,0,0,0,0,0,0,0,0,0,0,0,0.0031149009072148903,1
22,2023-08-07 22:58:00,246.38,246.26,246.48,246.17,216740,216740,216740,分时图,3.224614848562851,24.55462492958614,0,0,0,0,216740,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0
23,2023-08-07 22:58:00,246.38,246.26,246.48,246.17,216740,216740,216740,分时图,3.224614848562851,24.55462492958614,0,0,0,0,216740,1,0,0,0,0,0,0,0,0,0,1,0,0.0,1
24,2023-08-07 23:35:00,242.92,243.2,243.31,242.85,589748,589748,589748,分时图,-2.3934160028045817,15.64513124741066,1,0,0,0,589748,0,0,0,0,0,1,0,1,0,0,5,0,0.0,0
25,2023-08-07 23:50:00,245.23,245.32,245.32,245.15,240600,240600,240600,分时图,1.1295719423488109,15.64513124741066,0,0,0,0,240600,0,0,0,0,0,0,0,0,0,0,0,0,0.008717105263157832,1
26,2023-08-09 23:16:00,242.88,243.11,243.22,242.88,379648,379648,379648,分时图,-13.212072547772891,15.459093761104782,1,0,0,0,379648,0,0,0,0,0,0,0,1,0,0,2,0,0.0,0
27,2023-08-09 23:50:00,244.2,243.85,244.34,243.85,359144,359144,359144,分时图,-7.81399484444249,12.397596724161353,1,0,0,0,359144,0,0,0,0,0,0,0,0,0,0,0,0,0.003043889597301508,1
28,2023-08-10 22:48:00,248.42,248.71,248.88,248.34,585328,585328,585328,分时图,102.43541836294568,26.61621751968316,0,1,0,0,585328,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0
